N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
786.0,이지스레지던스리츠,4040.0,상승  35,+0.87%,1000.0,1489.0,36866.0,1.08,12850.0,2.46,12.93
787.0,RISE 25-03 회사채(AA-이상)액티브,50690.0,상승  10,+0.02%,0.0,1489.0,2938.0,0.0,10.0,,
788.0,RISE 25-11 회사채(AA-이상)액티브,52575.0,보합0,0.00%,0.0,1484.0,2822.0,0.0,3038.0,,
789.0,KODEX K-로봇액티브,14585.0,상승  290,+2.03%,0.0,1480.0,10150.0,0.07,63934.0,,
790.0,메리츠 3X 레버리지 국채30년 ETN,74000.0,"하락  1,615",-2.14%,0.0,1480.0,2000.0,0.0,3979.0,,
791.0,대성산업,3265.0,하락  5,-0.15%,5000.0,1477.0,45235.0,1.32,38926.0,-8.57,-1.05
792.0,벽산,2185.0,상승  15,+0.69%,500.0,1476.0,67560.0,3.01,46202.0,6.14,13.1
793.0,효성화학,38900.0,보합0,0.00%,5000.0,1475.0,3792.0,2.3,0.0,-0.49,-393.1
794.0,NPC,4015.0,상승  45,+1.13%,500.0,1474.0,36720.0,1.0,3662.0,1.84,7.54
795.0,대창단조,5140.0,상승  80,+1.58%,500.0,1469.0,28572.0,6.05,6495.0,5.54,13.47
796.0,ACE 미국500데일리타겟커버드콜(합성),10615.0,하락  110,-1.03%,0.0,1465.0,13800.0,0.01,64386.0,,
797.0,이수화학,6440.0,상승  90,+1.42%,5000.0,1463.0,22723.0,1.82,15840.0,-2.31,-13.5
798.0,KODEX 미국배당다우존스타겟커버드콜,10655.0,하락  130,-1.21%,0.0,1460.0,13700.0,0.07,79788.0,,
799.0,RISE 단기종합채권(AA-이상)액티브,111530.0,하락  25,-0.02%,0.0,1459.0,1308.0,0.01,916.0,,
800.0,삼성 인버스 2X WTI원유 선물 ETN,97.0,보합0,0.00%,0.0,1452.0,1497000.0,0.02,1233426.0,,
801.0,TIGER 바이오TOP10,8400.0,상승  110,+1.33%,0.0,1445.0,17200.0,1.02,318628.0,,
802.0,SOL 미국테크TOP10,12445.0,상승  35,+0.28%,0.0,1444.0,11600.0,0.03,176176.0,,
803.0,ACE 미국WideMoat동일가중,26840.0,하락  430,-1.58%,0.0,1433.0,5340.0,0.01,9235.0,,
804.0,한국무브넥스,4690.0,상승  80,+1.74%,1000.0,1428.0,30450.0,2.37,230692.0,3.82,15.26
805.0,KODEX 바이오,8420.0,상승  130,+1.57%,0.0,1428.0,16960.0,0.2,93216.0,,
806.0,TIGER BBIG,6160.0,상승  85,+1.40%,0.0,1420.0,23050.0,0.02,45283.0,,
807.0,사조동아원,1004.0,보합0,0.00%,500.0,1417.0,141145.0,1.08,44482.0,5.98,4.54
808.0,HANARO 종합채권(AA-이상)액티브,114275.0,하락  345,-0.30%,0.0,1415.0,1238.0,0.0,436.0,,
809.0,KODEX 금융고배당TOP10타겟위클리커버드콜,9490.0,하락  55,-0.58%,0.0,1414.0,14900.0,0.03,187820.0,,
810.0,대한화섬,106400.0,상승  500,+0.47%,5000.0,1413.0,1328.0,0.18,84.0,-18.65,1.46
811.0,유수홀딩스,5425.0,하락  15,-0.28%,2500.0,1413.0,26042.0,18.42,1036.0,16.19,3.04
812.0,삼양통상,47050.0,상승  250,+0.53%,5000.0,1412.0,3000.0,2.81,1813.0,9.31,5.1
813.0,한투 코스피 양매도 5% OTM ETN,9385.0,상승  10,+0.11%,0.0,1408.0,15000.0,0.0,1.0,,
814.0,한국주철관,6130.0,상승  30,+0.49%,500.0,1398.0,22800.0,2.92,2408.0,8.32,4.9
815.0,태경산업,4775.0,상승  20,+0.42%,500.0,1396.0,29229.0,1.49,6101.0,7.17,5.55
816.0,신원,1353.0,상승  17,+1.27%,500.0,1388.0,102586.0,1.98,53049.0,-75.17,2.63
817.0,TIGER 코리아밸류업,9825.0,상승  40,+0.41%,0.0,1380.0,14050.0,0.0,12859.0,,
818.0,AK홀딩스,10380.0,상승  60,+0.58%,5000.0,1375.0,13248.0,5.46,1105.0,10.15,6.17
819.0,태경케미컬,11850.0,상승  160,+1.37%,500.0,1375.0,11600.0,0.71,8285.0,9.92,11.27
820.0,신흥,14460.0,하락  20,-0.14%,500.0,1374.0,9500.0,2.08,8.0,20.84,8.36
821.0,SOL 미국S&P500,17600.0,하락  210,-1.18%,0.0,1373.0,7800.0,0.02,19266.0,,
822.0,효성ITX,11860.0,상승  30,+0.25%,500.0,1371.0,11558.0,0.7,1754.0,11.5,21.45
823.0,선진,5760.0,상승  30,+0.52%,500.0,1370.0,23780.0,11.6,1272.0,2.71,3.26
824.0,KODEX 미국S&P500선물(H),26075.0,하락  245,-0.93%,0.0,1369.0,5250.0,0.01,13460.0,,
825.0,키다리스튜디오,3690.0,상승  35,+0.96%,500.0,1368.0,37064.0,0.93,97217.0,-4.42,-14.42
826.0,TIGER 글로벌비만치료제TOP2Plus,10690.0,하락  90,-0.83%,0.0,1363.0,12750.0,2.05,12335.0,,
827.0,유니퀘스트,6300.0,상승  80,+1.29%,500.0,1361.0,21600.0,54.53,16527.0,10.88,6.91
828.0,TIGER 미국MSCI리츠(합성 H),13195.0,하락  125,-0.94%,0.0,1359.0,10300.0,0.03,2954.0,,
829.0,1Q 현대차그룹채권(A+이상)&국고통안,50800.0,하락  20,-0.04%,0.0,1357.0,2672.0,0.0,1.0,,
830.0,신라교역,8440.0,상승  30,+0.36%,500.0,1350.0,16000.0,3.88,2000.0,8.29,3.04
831.0,에스엠벡셀,1210.0,상승  47,+4.04%,500.0,1346.0,111252.0,0.34,119633.0,-18.06,1.03
832.0,삼성공조,16480.0,하락  340,-2.02%,500.0,1339.0,8126.0,0.39,383378.0,12.0,5.25
833.0,유한양행우,113300.0,보합0,0.00%,1000.0,1338.0,1181.0,2.68,4233.0,54.97,
834.0,페이퍼코리아,750.0,하락  4,-0.53%,500.0,1335.0,177983.0,0.09,5544.0,150.0,8.54
835.0,KIWOOM 미국양자컴퓨팅,7940.0,하락  15,-0.19%,0.0,1334.0,16800.0,0.0,171289.0,,
836.0,KIWOOM 26-09회사채(AA-이상)액티브,52935.0,상승  5,+0.01%,0.0,1329.0,2510.0,0.0,20.0,,
837.0,CJ우,58700.0,"하락  1,600",-2.65%,5000.0,1327.0,2260.0,10.03,4588.0,16.43,
838.0,TIGER 미국AI빅테크10타겟데일리커버드콜,10000.0,상승  25,+0.25%,0.0,1325.0,13250.0,0.04,76108.0,,
839.0,디씨엠,11560.0,하락  20,-0.17%,500.0,1318.0,11400.0,3.14,632.0,5.72,-4.05
840.0,ACE 엔비디아밸류체인액티브,8275.0,상승  85,+1.04%,0.0,1312.0,15850.0,0.03,167956.0,,
841.0,디와이파워,11870.0,상승  90,+0.76%,500.0,1311.0,11042.0,7.19,5178.0,6.16,10.9
842.0,유화증권,2310.0,상승  15,+0.65%,1000.0,1310.0,56702.0,0.77,6119.0,7.31,1.46
843.0,삼성물산우B,89100.0,"하락  1,300",-1.44%,100.0,1308.0,1468.0,27.24,579.0,7.26,
844.0,금호에이치티,611.0,상승  16,+2.69%,500.0,1307.0,213914.0,1.45,68508.0,-5.71,-6.45
845.0,한솔테크닉스,4055.0,상승  40,+1.00%,5000.0,1302.0,32110.0,8.0,11575.0,12.83,13.25
846.0,SOL 25-09 회사채(AA-이상)액티브,53920.0,보합0,0.00%,0.0,1295.0,2402.0,0.0,1.0,,
847.0,SG글로벌,2875.0,하락  5,-0.17%,500.0,1293.0,44964.0,1.38,195607.0,6.32,15.39
848.0,유니켐,1332.0,하락  5,-0.37%,500.0,1292.0,96997.0,1.15,4777.0,-19.03,-4.7
849.0,STX,4165.0,상승  35,+0.85%,2500.0,1292.0,31018.0,1.68,15321.0,-2.77,-73.98
850.0,한투 레버리지 천연가스 선물 ETN B,12910.0,"상승  1,215",+10.39%,0.0,1291.0,10000.0,0.0,5765.0,,
851.0,KH 필룩스,6630.0,보합0,0.00%,500.0,1283.0,19345.0,15.41,0.0,-2.52,-14.33
852.0,파워 종합채권(AA-이상)액티브,102175.0,하락  510,-0.50%,0.0,1279.0,1252.0,0.0,5.0,,
853.0,RISE 2차전지TOP10인버스(합성),35250.0,하락  250,-0.70%,0.0,1278.0,3625.0,4.23,259658.0,,
854.0,아모레G3우(전환),17980.0,상승  40,+0.22%,500.0,1275.0,7092.0,2.83,136.0,6.24,
855.0,TIGER 미국배당다우존스타겟데일리커버드콜,9925.0,하락  145,-1.44%,0.0,1270.0,12800.0,0.0,208958.0,,
856.0,샘표식품,27800.0,상승  400,+1.46%,500.0,1270.0,4568.0,3.82,40864.0,35.32,4.5
857.0,태경비케이,4595.0,상승  20,+0.44%,500.0,1267.0,27583.0,2.27,7873.0,4.97,12.81
858.0,KODEX 차이나CSI300,12610.0,상승  40,+0.32%,0.0,1261.0,10000.0,0.0,18363.0,,
859.0,수산중공업,2020.0,상승  27,+1.35%,500.0,1260.0,62399.0,1.6,58731.0,11.1,10.75
860.0,KODEX 2차전지핵심소재10,4095.0,상승  15,+0.37%,0.0,1257.0,30700.0,0.79,1358959.0,,
861.0,HK 종합채권(AA-이상)액티브,110740.0,하락  505,-0.45%,0.0,1256.0,1134.0,0.0,4.0,,
862.0,아시아나IDT,11310.0,상승  40,+0.35%,500.0,1255.0,11100.0,0.48,6032.0,12.68,6.75
863.0,샘표,43500.0,상승  450,+1.05%,1000.0,1251.0,2876.0,2.84,14474.0,35.63,3.06
864.0,TIGER 인도빌리언컨슈머,9130.0,하락  65,-0.71%,0.0,1251.0,13700.0,0.0,9561.0,,
865.0,TIGER 소프트웨어,8170.0,상승  105,+1.30%,0.0,1248.0,15280.0,0.62,156900.0,,
866.0,자이에스앤디,3210.0,상승  20,+0.63%,1000.0,1245.0,38783.0,0.22,4483.0,20.71,8.05
867.0,RISE 코스피,26470.0,상승  70,+0.27%,0.0,1244.0,4700.0,0.02,8323.0,,
868.0,KODEX 미국AI테크TOP10,10495.0,상승  50,+0.48%,0.0,1244.0,11850.0,0.03,99091.0,,
869.0,조선선재,98700.0,상승  100,+0.10%,500.0,1241.0,1258.0,0.2,342.0,10.5,9.22
870.0,티와이홀딩스,2435.0,하락  10,-0.41%,500.0,1228.0,50429.0,1.08,3251.0,-0.17,-49.09
871.0,KIB플러그에너지,515.0,보합0,0.00%,500.0,1220.0,236982.0,9.38,0.0,-42.92,
872.0,대창,1339.0,상승  23,+1.75%,500.0,1220.0,91140.0,2.02,126116.0,133.9,-8.32
873.0,덕성,7780.0,상승  180,+2.37%,500.0,1220.0,15680.0,5.99,53990.0,22.95,6.66
874.0,아남전자,1581.0,상승  31,+2.00%,500.0,1219.0,77125.0,4.69,187127.0,13.29,6.91
875.0,SOL 2차전지소부장Fn,3890.0,상승  5,+0.13%,0.0,1218.0,31300.0,1.18,966447.0,,
876.0,WON 전단채플러스액티브,50730.0,상승  5,+0.01%,0.0,1218.0,2400.0,0.0,449.0,,
877.0,HK 26-12 회사채(AA-이상)액티브,100870.0,보합0,0.00%,0.0,1215.0,1205.0,0.0,0.0,,
878.0,한투 인버스 2X 코스닥150선물 ETN,6005.0,하락  180,-2.91%,0.0,1201.0,20000.0,0.0,214533.0,,
879.0,신세계푸드,31000.0,상승  350,+1.14%,5000.0,1200.0,3872.0,1.57,23357.0,9.8,3.66
880.0,두산2우B,134100.0,"상승  3,300",+2.52%,5000.0,1198.0,893.0,0.96,1869.0,-8.91,
881.0,KODEX AI전력핵심설비,10690.0,상승  90,+0.85%,0.0,1197.0,11200.0,0.24,461264.0,,
882.0,HS애드,7220.0,보합0,0.00%,1000.0,1196.0,16567.0,33.34,3214.0,7.4,9.09
883.0,KTcs,2800.0,상승  30,+1.08%,500.0,1195.0,42685.0,4.33,58571.0,40.0,7.83
884.0,KCTC,3980.0,상승  180,+4.74%,500.0,1194.0,30000.0,3.04,127089.0,4.33,10.26
885.0,동남합성,34100.0,하락  150,-0.44%,500.0,1194.0,3500.0,0.02,687.0,17.03,11.69
886.0,ACE 미국30년국채엔화노출액티브(H),9740.0,하락  190,-1.91%,0.0,1188.0,12200.0,0.16,137729.0,,
887.0,경인양행,2855.0,상승  15,+0.53%,500.0,1188.0,41616.0,3.09,4925.0,35.25,-4.58
888.0,RISE IT플러스,14755.0,상승  45,+0.31%,0.0,1186.0,8040.0,0.0,2456.0,,
889.0,극동유화,3400.0,상승  5,+0.15%,500.0,1186.0,34869.0,0.15,7368.0,11.68,7.41
890.0,SJG세종,4245.0,상승  55,+1.31%,500.0,1181.0,27821.0,5.16,3085.0,3.9,0.99
891.0,계룡건설,13210.0,상승  40,+0.30%,5000.0,1180.0,8931.0,5.22,2628.0,2.22,6.11
892.0,RISE 국고채10년액티브,107550.0,하락  385,-0.36%,0.0,1177.0,1094.0,0.01,4074.0,,
893.0,TIGER 코스닥150,13055.0,상승  180,+1.40%,0.0,1175.0,9000.0,3.37,79104.0,,
894.0,금강공업,3985.0,상승  55,+1.40%,1000.0,1169.0,29329.0,1.57,27772.0,8.88,10.09
895.0,TIGER 미국나스닥100레버리지(합성),24525.0,하락  220,-0.89%,0.0,1165.0,4750.0,0.32,42566.0,,
896.0,1Q 25-08 회사채(A+이상)액티브,107830.0,상승  15,+0.01%,0.0,1161.0,1077.0,0.0,65.0,,
897.0,청호ICT,2490.0,보합0,0.00%,500.0,1161.0,46635.0,0.62,0.0,47.88,-3.48
898.0,휴니드,8210.0,상승  30,+0.37%,5000.0,1159.0,14116.0,26.96,154636.0,5.05,11.69
899.0,SOL 국고채10년,108960.0,하락  495,-0.45%,0.0,1157.0,1062.0,0.01,34.0,,
900.0,진흥기업,791.0,보합0,0.00%,500.0,1151.0,145472.0,0.75,64157.0,56.5,18.4
901.0,진양산업,8810.0,상승  240,+2.80%,500.0,1145.0,13000.0,1.55,35751.0,10.23,15.7
902.0,제일파마홀딩스,7120.0,상승  100,+1.42%,500.0,1137.0,15973.0,9.55,2615.0,-2.74,-4.95
903.0,태양금속,3075.0,상승  75,+2.50%,500.0,1129.0,36700.0,1.55,166061.0,-26.51,0.06
904.0,HDC현대EP,3535.0,보합0,0.00%,500.0,1128.0,31900.0,1.9,643.0,12.32,6.87
905.0,TIGER 미디어컨텐츠,5880.0,하락  35,-0.59%,0.0,1127.0,19170.0,0.17,125445.0,,
906.0,한투 나스닥 100 ETN,22540.0,하락  90,-0.40%,0.0,1127.0,5000.0,0.0,11.0,,
907.0,TIGER 200 중공업,6875.0,상승  45,+0.66%,0.0,1125.0,16360.0,0.37,326987.0,,
908.0,대성홀딩스,6990.0,상승  20,+0.29%,1000.0,1125.0,16089.0,0.98,301.0,4.46,34.24
909.0,종근당바이오,20500.0,상승  250,+1.23%,2500.0,1125.0,5486.0,1.81,1082.0,-183.04,-17.87
910.0,ACE 중국본토CSI300,28485.0,하락  25,-0.09%,0.0,1122.0,3940.0,0.03,1209.0,,
911.0,세아특수강,13070.0,상승  10,+0.08%,5000.0,1120.0,8570.0,0.24,836.0,-1089.17,-0.82
912.0,동양철관,712.0,상승  22,+3.19%,500.0,1118.0,157052.0,3.6,2190705.0,-4.98,-1.78
913.0,TIGER 미국AI빅테크10,10940.0,상승  35,+0.32%,0.0,1110.0,10150.0,2.49,90530.0,,
914.0,미래에셋글로벌리츠,2800.0,상승  25,+0.90%,1000.0,1109.0,39606.0,0.78,7081.0,121.74,-0.51
915.0,HS효성,29750.0,상승  250,+0.85%,5000.0,1108.0,3726.0,3.43,697.0,,
916.0,한국화장품,6890.0,상승  40,+0.58%,500.0,1107.0,16068.0,0.67,34418.0,45.93,14.57
917.0,PLUS 국공채머니마켓액티브,50935.0,보합0,0.00%,0.0,1104.0,2168.0,0.0,2.0,,
918.0,1Q K200액티브,10795.0,상승  35,+0.33%,0.0,1101.0,10200.0,0.0,2383.0,,
919.0,TIGER 미국다우존스30,30550.0,하락  350,-1.13%,0.0,1100.0,3600.0,0.01,4468.0,,
920.0,우신시스템,6000.0,상승  50,+0.84%,500.0,1099.0,18314.0,1.45,13625.0,8.36,7.97
921.0,동방,2290.0,상승  60,+2.69%,1000.0,1099.0,47972.0,4.58,330817.0,4.79,10.97
922.0,CJ씨푸드,3050.0,보합0,0.00%,500.0,1096.0,35931.0,3.04,79809.0,15.89,
923.0,한국수출포장,2720.0,하락  20,-0.73%,500.0,1088.0,40000.0,2.81,13611.0,11.77,6.6
924.0,동일고무벨트,7800.0,상승  290,+3.86%,500.0,1084.0,13900.0,2.81,29856.0,32.91,4.42
925.0,KODEX K-메타버스액티브,7150.0,상승  20,+0.28%,0.0,1083.0,15150.0,0.64,14680.0,,
926.0,신한 레버리지 은 선물 ETN(H),10790.0,상승  170,+1.60%,0.0,1079.0,10000.0,0.0,2828.0,,
927.0,KODEX 미국나스닥100선물(H),23665.0,하락  60,-0.25%,0.0,1077.0,4550.0,3.29,3610.0,,
928.0,현대약품,3350.0,상승  25,+0.75%,500.0,1072.0,32000.0,2.24,11552.0,-186.11,-0.7
929.0,TIGER 미국S&P500배당귀족,12685.0,하락  170,-1.32%,0.0,1072.0,8450.0,0.02,17657.0,,
930.0,삼익악기,1183.0,상승  10,+0.85%,500.0,1071.0,90531.0,1.49,35270.0,36.97,1.31
931.0,한투 S&P500 선물 ETN,21415.0,하락  265,-1.22%,0.0,1071.0,5000.0,0.0,2.0,,
932.0,KIWOOM 25-09 회사채(AA-이상)액티브,50895.0,보합0,0.00%,0.0,1069.0,2100.0,0.0,0.0,,
933.0,KIWOOM 단기자금,102165.0,상승  35,+0.03%,0.0,1068.0,1045.0,0.01,340.0,,
934.0,BNK 26-06 특수채(AAA이상)액티브,50485.0,상승  5,+0.01%,0.0,1067.0,2114.0,0.0,424.0,,
935.0,모나리자,2915.0,상승  40,+1.39%,500.0,1066.0,36571.0,1.56,29768.0,28.3,11.51
936.0,인천도시가스,24300.0,상승  50,+0.21%,5000.0,1063.0,4375.0,1.85,126.0,4.91,8.48
937.0,마이티 26-09 특수채(AAA)액티브,105140.0,보합0,0.00%,0.0,1063.0,1011.0,0.0,0.0,,
938.0,TIGER 글로벌메타버스액티브,11700.0,하락  205,-1.72%,0.0,1060.0,9060.0,0.76,4293.0,,
939.0,신일전자,1489.0,상승  8,+0.54%,500.0,1058.0,71048.0,1.96,19755.0,36.32,1.29
940.0,한진중공업홀딩스,3580.0,하락  5,-0.14%,5000.0,1057.0,29530.0,1.12,17698.0,3.71,2.23
941.0,광전자,1822.0,상승  12,+0.66%,500.0,1056.0,57944.0,18.01,11281.0,34.38,-0.42
942.0,TIMEFOLIO 글로벌우주테크&방산액티브,14645.0,하락  90,-0.61%,0.0,1047.0,7150.0,0.25,38511.0,,
943.0,경동도시가스,17520.0,상승  10,+0.06%,2500.0,1033.0,5895.0,5.63,996.0,3.67,7.51
944.0,국제약품,4880.0,상승  60,+1.24%,1000.0,1033.0,21160.0,2.41,21237.0,25.15,-10.58
945.0,KODEX 은선물(H),5735.0,상승  45,+0.79%,0.0,1032.0,18000.0,0.07,86260.0,,
946.0,대구백화점,9520.0,상승  20,+0.21%,5000.0,1030.0,10822.0,3.76,10591.0,-2.92,-13.84
947.0,두올,3290.0,상승  35,+1.08%,2500.0,1030.0,31305.0,1.52,41811.0,6.36,10.42
948.0,RISE 메타버스,6105.0,상승  20,+0.33%,0.0,1029.0,16860.0,0.41,27033.0,,
949.0,디와이,3910.0,상승  25,+0.64%,500.0,1029.0,26320.0,2.03,6851.0,6.75,5.26
950.0,KIWOOM 단기채권ESG액티브,107185.0,하락  45,-0.04%,0.0,1029.0,960.0,0.35,2.0,,
951.0,TIGER 글로벌4차산업혁신기술(합성 H),16835.0,하락  155,-0.91%,0.0,1027.0,6100.0,0.56,844.0,,
952.0,한신기계,3165.0,상승  90,+2.93%,500.0,1027.0,32446.0,5.17,26267.0,93.09,-2.15
953.0,KODEX AI반도체핵심장비,8915.0,상승  20,+0.22%,0.0,1025.0,11500.0,0.7,472129.0,,
954.0,만호제강,24600.0,상승  100,+0.41%,1000.0,1021.0,4150.0,0.33,74.0,-5.74,-22.06
955.0,KODEX 미국S&P500데일리커버드콜OTM,9610.0,하락  115,-1.18%,0.0,1019.0,10600.0,0.0,408132.0,,
956.0,KODEX 200미국채혼합,13245.0,하락  65,-0.49%,0.0,1017.0,7680.0,0.02,65284.0,,
957.0,동인기연,16560.0,하락  190,-1.13%,100.0,1015.0,6128.0,0.5,1193.0,4.18,22.27
958.0,한솔홀딩스,2470.0,하락  5,-0.20%,1000.0,1013.0,41027.0,5.21,2825.0,24.95,1.31
959.0,대현,2280.0,상승  10,+0.44%,500.0,1010.0,44282.0,4.04,1384.0,4.36,9.25
960.0,한국특강,1659.0,상승  6,+0.36%,500.0,1009.0,60813.0,0.44,34056.0,42.54,13.2
961.0,평화홀딩스,6850.0,하락  220,-3.11%,500.0,1002.0,14625.0,14.91,434090.0,-11.55,8.0
962.0,동성제약,3830.0,하락  5,-0.13%,1000.0,1000.0,26101.0,3.73,3590.0,-21.4,-5.02
963.0,크라운제과,7980.0,상승  20,+0.25%,200.0,999.0,12524.0,1.98,5734.0,5.01,11.81
964.0,신송홀딩스,8350.0,하락  20,-0.24%,500.0,988.0,11829.0,0.38,3222697.0,11.04,8.86
965.0,조흥,164600.0,"상승  1,500",+0.92%,5000.0,988.0,600.0,0.0,1.0,5.81,0.23
966.0,RISE 중기우량회사채,106920.0,하락  100,-0.09%,0.0,983.0,919.0,0.01,510.0,,
967.0,TIGER 여행레저,3015.0,상승  5,+0.17%,0.0,982.0,32580.0,0.01,29317.0,,
968.0,TIGER 차이나CSI300레버리지(합성),18985.0,하락  55,-0.29%,0.0,980.0,5160.0,2.44,2651.0,,
969.0,ACE 25-06 회사채(AA-이상)액티브,10800.0,보합0,0.00%,0.0,977.0,9050.0,0.0,383.0,,
970.0,한투 인버스2X 나스닥100 ETN B,9740.0,상승  10,+0.10%,0.0,974.0,10000.0,0.0,1506.0,,
971.0,동일산업,39900.0,상승  250,+0.63%,5000.0,968.0,2425.0,2.0,41.0,26.67,-0.26
972.0,한컴라이프케어,3490.0,상승  45,+1.31%,200.0,966.0,27674.0,4.0,37413.0,14.98,0.65
973.0,PLUS 코스피TR,13895.0,상승  75,+0.54%,0.0,966.0,6950.0,0.02,140.0,,
974.0,TIMEFOLIO Korea플러스배당액티브,12645.0,상승  80,+0.64%,0.0,964.0,7620.0,0.04,241861.0,,
975.0,NI스틸,3355.0,하락  5,-0.15%,500.0,960.0,28600.0,0.0,930934.0,3.33,23.77
976.0,SK이노베이션우,76800.0,상승  200,+0.26%,5000.0,959.0,1248.0,13.68,193.0,-5.65,
977.0,현대코퍼레이션홀딩스,10480.0,상승  10,+0.10%,5000.0,954.0,9101.0,2.27,1756.0,2.56,11.96
978.0,유니온머티리얼,2260.0,하락  20,-0.88%,500.0,949.0,42000.0,0.0,107383.0,-4.05,-24.47
979.0,ACE 미국30년국채액티브,10495.0,하락  135,-1.27%,0.0,945.0,9000.0,0.04,54861.0,,
980.0,N2 레버리지 S&P500 ETN,47090.0,하락  810,-1.69%,0.0,942.0,2000.0,0.0,4.0,,
981.0,삼원강재,2350.0,상승  15,+0.64%,500.0,940.0,40000.0,0.32,24078.0,6.33,7.02
982.0,영보화학,4690.0,상승  20,+0.43%,500.0,938.0,20000.0,51.91,27854.0,5.12,3.7
983.0,인지컨트롤스,5930.0,상승  40,+0.68%,500.0,937.0,15809.0,1.25,3783.0,7.21,6.86
984.0,HS화성,9180.0,하락  20,-0.22%,5000.0,932.0,10150.0,1.44,2178.0,-187.35,5.77
985.0,RISE 코스닥150,12630.0,상승  165,+1.32%,0.0,930.0,7360.0,0.14,64173.0,,
986.0,HANARO 200TR,43220.0,상승  85,+0.20%,0.0,929.0,2150.0,0.0,13.0,,
987.0,제일연마,9360.0,상승  170,+1.85%,500.0,927.0,9900.0,4.7,1566.0,14.93,11.61
988.0,KTis,2660.0,상승  5,+0.19%,500.0,926.0,34802.0,2.97,6926.0,7.67,6.94
989.0,유니온,5920.0,하락  60,-1.00%,500.0,924.0,15612.0,1.18,641516.0,-4.58,5.83
990.0,성창기업지주,1325.0,상승  18,+1.38%,500.0,924.0,69752.0,1.22,24955.0,-12.62,-4.1
991.0,금호건설,2495.0,상승  40,+1.63%,5000.0,922.0,36954.0,0.0,19310.0,-0.4,0.22
992.0,에이플러스에셋,4055.0,보합0,0.00%,500.0,917.0,22608.0,1.17,4989.0,-48.86,6.88
993.0,동원금속,1957.0,상승  37,+1.93%,500.0,915.0,46755.0,2.25,279763.0,10.69,18.63
994.0,코스맥스비티아이,9440.0,상승  40,+0.43%,500.0,907.0,9604.0,3.61,1782.0,8.5,3.4
995.0,ACE KPOP포커스,10510.0,하락  90,-0.85%,0.0,904.0,8600.0,0.53,175291.0,,
996.0,신영와코루,10040.0,상승  40,+0.40%,500.0,904.0,9000.0,26.18,2942.0,33.8,1.38
997.0,사조씨푸드,5240.0,상승  180,+3.56%,1000.0,902.0,17219.0,4.91,29550.0,55.74,
998.0,진양화학,4255.0,상승  185,+4.55%,500.0,902.0,21200.0,0.44,74940.0,-18.91,-6.45
999.0,깨끗한나라,2410.0,상승  50,+2.12%,1000.0,898.0,37241.0,0.94,29211.0,-3.49,-13.62
1000.0,세이브존I&C,2180.0,상승  50,+2.35%,1000.0,895.0,41041.0,8.35,7133.0,6.99,2.9
1001.0,무림페이퍼,2150.0,상승  15,+0.70%,2500.0,895.0,41609.0,2.23,16890.0,2.35,0.84
1002.0,미래에셋 인버스 2X 코스닥150 선물 ETN,5960.0,하락  175,-2.85%,0.0,894.0,15000.0,0.0,367896.0,,
1003.0,TIGER Fn메타버스,6830.0,상승  10,+0.15%,0.0,891.0,13050.0,0.54,5799.0,,
1004.0,ACE 단기통안채,100890.0,상승  10,+0.01%,0.0,891.0,883.0,0.03,570.0,,
1005.0,덕양산업,2730.0,상승  60,+2.25%,500.0,889.0,32565.0,1.1,8449.0,45.5,13.84
1006.0,한국내화,2160.0,하락  10,-0.46%,500.0,887.0,41067.0,0.13,8503.0,-5.19,-6.92
1007.0,형지엘리트,2330.0,상승  250,+12.02%,500.0,887.0,38060.0,1.49,3135123.0,12.94,8.75
1008.0,ACE 미국빅테크TOP7 Plus레버리지(합성),25260.0,하락  165,-0.65%,0.0,884.0,3500.0,0.05,13172.0,,
1009.0,휴비스,2560.0,보합0,0.00%,5000.0,883.0,34500.0,1.36,12523.0,-0.78,-33.09
1010.0,TIGER 일본엔선물,9190.0,하락  60,-0.65%,0.0,882.0,9600.0,0.02,49344.0,,
1011.0,와이투솔루션,2410.0,하락  5,-0.21%,2500.0,881.0,36574.0,0.29,107785.0,11.7,-0.37
1012.0,TIGER 배당커버드콜액티브,10200.0,상승  110,+1.09%,0.0,876.0,8590.0,0.0,2296.0,,
1013.0,PLUS 고배당주위클리커버드콜,9010.0,하락  40,-0.44%,0.0,869.0,9650.0,0.0,37841.0,,
1014.0,PLUS 한화그룹주,17670.0,하락  225,-1.26%,0.0,866.0,4900.0,0.28,184760.0,,
1015.0,KODEX 삼성전자채권혼합,10505.0,하락  20,-0.19%,0.0,861.0,8200.0,0.01,64214.0,,
1016.0,ACE 미국30년국채선물레버리지(합성 H),6055.0,하락  160,-2.57%,0.0,860.0,14200.0,0.03,67428.0,,
1017.0,KODEX 배당가치,13420.0,상승  45,+0.34%,0.0,859.0,6400.0,0.01,1425.0,,
1018.0,RISE 글로벌원자력,19300.0,상승  330,+1.74%,0.0,859.0,4450.0,0.0,16290.0,,
1019.0,KODEX 성장주,14495.0,상승  90,+0.62%,0.0,855.0,5900.0,0.0,141.0,,
1020.0,KIWOOM 미국S&P500,17005.0,하락  160,-0.93%,0.0,850.0,5000.0,0.0,1490.0,,
1021.0,사조오양,9020.0,상승  150,+1.69%,5000.0,850.0,9423.0,4.19,10218.0,4.05,9.51
