N,종목명,현재가,전일비,등락률,액면가,시가,고가,매수호가
288.0,ACE 테슬라밸류체인액티브,12635.0,상승  255,+2.06%,0.0,12995.0,13190.0,12630.0
289.0,효성,47050.0,하락  900,-1.88%,5000.0,48000.0,48300.0,47050.0
290.0,KG모빌리티,3945.0,상승  155,+4.09%,5000.0,3815.0,3945.0,3900.0
291.0,ACE 종합채권(AA-이상)KIS액티브,107930.0,하락  115,-0.11%,0.0,107950.0,108005.0,107890.0
292.0,SOL 미국배당다우존스,11615.0,하락  160,-1.36%,0.0,11745.0,11750.0,11615.0
293.0,파미셀,12640.0,상승  390,+3.18%,500.0,12300.0,12920.0,12620.0
294.0,TIGER TOP10,10985.0,상승  45,+0.41%,0.0,11035.0,11105.0,10985.0
295.0,코스모화학,19700.0,"상승  1,000",+5.35%,1000.0,18830.0,19700.0,19030.0
296.0,교보증권,6630.0,보합0,0.00%,5000.0,6670.0,6720.0,6630.0
297.0,TIGER 단기통안채,109820.0,상승  5,0.00%,0.0,109820.0,109840.0,109820.0
298.0,엠앤씨솔루션,82200.0,"상승  5,200",+6.75%,100.0,78800.0,83900.0,82200.0
299.0,케이씨텍,36250.0,"상승  1,250",+3.57%,500.0,36500.0,37050.0,36200.0
300.0,N2 KIS CD금리투자 ETN,53565.0,보합0,0.00%,0.0,53565.0,53565.0,53580.0
301.0,DL,35700.0,하락  800,-2.19%,5000.0,36200.0,37000.0,35700.0
302.0,한화투자증권,3480.0,하락  20,-0.57%,5000.0,3505.0,3550.0,3475.0
303.0,KIWOOM 200TR,43590.0,하락  310,-0.71%,0.0,44170.0,44405.0,43570.0
304.0,NICE평가정보,12500.0,하락  60,-0.48%,500.0,12560.0,12680.0,12500.0
305.0,미원에스씨,147500.0,"상승  1,000",+0.68%,500.0,147200.0,148000.0,147400.0
306.0,세아베스틸지주,20550.0,하락  250,-1.20%,5000.0,20700.0,21100.0,20550.0
307.0,이노션,18400.0,하락  50,-0.27%,500.0,18410.0,18480.0,18400.0
308.0,태영건설,2490.0,하락  65,-2.54%,500.0,2540.0,2545.0,2490.0
309.0,KODEX Top5PlusTR,21655.0,상승  30,+0.14%,0.0,21800.0,21865.0,21655.0
310.0,SK케미칼,41850.0,하락  100,-0.24%,5000.0,41950.0,42750.0,41800.0
311.0,TCC스틸,27300.0,하락  850,-3.02%,1000.0,28600.0,28750.0,27300.0
312.0,SK디스커버리,38000.0,"하락  1,150",-2.94%,5000.0,38600.0,39650.0,37950.0
313.0,신한알파리츠,5900.0,상승  40,+0.68%,1000.0,5860.0,5910.0,5890.0
314.0,SNT에너지,34200.0,"상승  2,350",+7.38%,500.0,31850.0,34300.0,34200.0
315.0,한국단자,67200.0,하락  100,-0.15%,500.0,67800.0,67800.0,67100.0
316.0,SOL 조선TOP3플러스,19120.0,상승  170,+0.90%,0.0,19065.0,19650.0,19120.0
317.0,KODEX 단기채권,112615.0,상승  25,+0.02%,0.0,112605.0,112620.0,112605.0
318.0,TIGER 미국30년국채스트립액티브(합성 H),41110.0,하락  255,-0.62%,0.0,40800.0,41110.0,41095.0
319.0,KG스틸,6820.0,상승  50,+0.74%,5000.0,6760.0,6910.0,6770.0
320.0,덴티움,60900.0,하락  500,-0.81%,500.0,61300.0,61900.0,60900.0
321.0,HJ중공업,8040.0,상승  220,+2.81%,5000.0,7880.0,8150.0,8020.0
322.0,한화리츠,3720.0,하락  5,-0.13%,500.0,3725.0,3725.0,3700.0
323.0,SNT모티브,25000.0,상승  750,+3.09%,5000.0,25600.0,25600.0,25000.0
324.0,GKL,10720.0,하락  410,-3.68%,500.0,11100.0,11130.0,10710.0
325.0,LG전자우,38550.0,하락  550,-1.41%,5000.0,39300.0,39350.0,38550.0
326.0,풀무원,17370.0,상승  40,+0.23%,500.0,17470.0,17630.0,17370.0
327.0,율촌화학,26600.0,하락  600,-2.21%,500.0,27200.0,27500.0,26600.0
328.0,TIGER 미국달러단기채권액티브,13125.0,상승  10,+0.08%,0.0,13115.0,13145.0,13125.0
329.0,TKG휴켐스,16080.0,상승  30,+0.19%,1000.0,16050.0,16100.0,15990.0
330.0,KODEX MSCI Korea TR,11440.0,상승  5,+0.04%,0.0,11590.0,11590.0,11395.0
331.0,녹십자홀딩스,13800.0,상승  120,+0.88%,500.0,13680.0,13800.0,13710.0
332.0,SOL 초단기채권액티브,52815.0,상승  15,+0.03%,0.0,52810.0,52815.0,52810.0
333.0,솔루스첨단소재,9150.0,하락  70,-0.76%,100.0,9230.0,9570.0,9150.0
334.0,PLUS 200,34740.0,하락  180,-0.52%,0.0,35155.0,35315.0,34740.0
335.0,대한유화,98200.0,하락  300,-0.30%,5000.0,97500.0,102000.0,98200.0
336.0,N2 코스피 변동성 매칭형 양매도 ETN,9070.0,보합0,0.00%,0.0,9070.0,9070.0,9070.0
337.0,동원F&B,32600.0,하락  400,-1.21%,1000.0,33200.0,33250.0,32600.0
338.0,동아쏘시오홀딩스,98700.0,상승  100,+0.10%,5000.0,100100.0,100600.0,98700.0
339.0,TIGER 미국나스닥100타겟데일리커버드콜,9260.0,상승  10,+0.11%,0.0,9340.0,9375.0,9260.0
340.0,케이카,12870.0,상승  140,+1.10%,500.0,12740.0,12960.0,12760.0
341.0,카프로,3660.0,보합0,0.00%,500.0,0.0,0.0,0.0
342.0,ACE 미국빅테크TOP7 Plus,16185.0,상승  175,+1.09%,0.0,16410.0,16410.0,16175.0
343.0,ACE 미국배당다우존스,12830.0,하락  155,-1.19%,0.0,12860.0,12875.0,12825.0
344.0,NHN,18090.0,하락  410,-2.22%,500.0,18670.0,18670.0,18090.0
345.0,현대홈쇼핑,50800.0,상승  500,+0.99%,5000.0,50300.0,51500.0,50700.0
346.0,TIGER 리츠부동산인프라,4230.0,상승  20,+0.48%,0.0,4220.0,4230.0,4225.0
347.0,두산우,150600.0,"하락  2,600",-1.70%,5000.0,153200.0,156200.0,150600.0
348.0,미래에셋증권2우B,4265.0,상승  75,+1.79%,5000.0,4200.0,4300.0,4260.0
349.0,STX엔진,25450.0,"상승  1,050",+4.30%,2500.0,24600.0,25600.0,25450.0
350.0,롯데관광개발,7670.0,하락  180,-2.29%,500.0,7860.0,7900.0,7670.0
351.0,KODEX 미국30년국채타겟커버드콜(합성 H),9175.0,하락  30,-0.33%,0.0,9140.0,9175.0,9170.0
352.0,롯데손해보험,1852.0,하락  14,-0.75%,1000.0,1866.0,1866.0,1851.0
353.0,제주항공,7120.0,상승  60,+0.85%,1000.0,7100.0,7150.0,7100.0
354.0,TIGER 미국달러SOFR금리액티브(합성),59525.0,상승  135,+0.23%,0.0,59390.0,59600.0,59525.0
355.0,세아제강,201500.0,"상승  7,800",+4.03%,5000.0,193700.0,211500.0,201500.0
356.0,KODEX 반도체,32325.0,하락  310,-0.95%,0.0,33020.0,33325.0,32325.0
357.0,지역난방공사,49100.0,하락  50,-0.10%,5000.0,49400.0,49600.0,49100.0
358.0,PLUS 고배당주,14730.0,상승  15,+0.10%,0.0,14750.0,14820.0,14720.0
359.0,TIGER Fn반도체TOP10,10150.0,하락  55,-0.54%,0.0,10390.0,10425.0,10135.0
360.0,KODEX 미국빅테크10(H),41845.0,상승  425,+1.03%,0.0,42600.0,42600.0,41845.0
361.0,아세아,267500.0,하락  500,-0.19%,5000.0,268000.0,268000.0,265000.0
362.0,유안타증권,2790.0,상승  40,+1.45%,5000.0,2750.0,2825.0,2775.0
363.0,KODEX 인버스,4500.0,상승  15,+0.33%,0.0,4455.0,4515.0,4500.0
364.0,KODEX 국고채30년액티브,123675.0,하락  180,-0.15%,0.0,123855.0,123890.0,123585.0
365.0,대한해운,1707.0,상승  1,+0.06%,500.0,1710.0,1736.0,1706.0
366.0,TIGER 인도니프티50,12560.0,상승  100,+0.80%,0.0,12510.0,12590.0,12560.0
367.0,삼성 레버리지 WTI원유 선물 ETN,1352.0,상승  46,+3.52%,0.0,1353.0,1360.0,1350.0
368.0,PI첨단소재,18580.0,하락  330,-1.75%,500.0,19010.0,19270.0,18570.0
369.0,키움 CD금리투자 ETN,103115.0,보합0,0.00%,0.0,103115.0,103115.0,103140.0
370.0,일진하이솔루스,14470.0,하락  70,-0.48%,500.0,14540.0,14780.0,14470.0
371.0,OCI,58500.0,하락  900,-1.52%,5000.0,59800.0,60200.0,58500.0
372.0,유니드,77300.0,하락  800,-1.02%,5000.0,78300.0,79200.0,77300.0
373.0,넥센타이어,5330.0,상승  20,+0.38%,500.0,5290.0,5370.0,5330.0
374.0,TIGER 200 IT,26945.0,하락  255,-0.94%,0.0,27390.0,27555.0,26945.0
375.0,티웨이항공,2410.0,하락  30,-1.23%,500.0,2460.0,2480.0,2410.0
376.0,KB KIS CD금리투자 ETN,51720.0,보합0,0.00%,0.0,51720.0,51720.0,51720.0
377.0,제이알글로벌리츠,2615.0,상승  5,+0.19%,1000.0,2625.0,2625.0,2600.0
378.0,TIGER 단기채권액티브,55400.0,상승  15,+0.03%,0.0,55380.0,55400.0,55395.0
379.0,삼양홀딩스,59900.0,하락  200,-0.33%,5000.0,60100.0,60400.0,59900.0
380.0,JW중외제약,21950.0,하락  100,-0.45%,2500.0,22100.0,22100.0,21900.0
381.0,SNT홀딩스,31350.0,"상승  1,300",+4.33%,500.0,30550.0,31450.0,31200.0
382.0,비에이치,14830.0,하락  390,-2.56%,500.0,15250.0,15250.0,14830.0
383.0,PLUS K방산,33615.0,"상승  1,375",+4.26%,0.0,32705.0,34045.0,33615.0
384.0,화승엔터프라이즈,8350.0,보합0,0.00%,500.0,8430.0,8640.0,8350.0
385.0,진에어,9630.0,하락  80,-0.82%,1000.0,9710.0,9790.0,9630.0
386.0,KCC글라스,31450.0,하락  250,-0.79%,1000.0,31700.0,31850.0,31450.0
387.0,아이에스동서,16600.0,하락  180,-1.07%,500.0,16780.0,17055.0,16600.0
388.0,LX홀딩스,6560.0,상승  10,+0.15%,1000.0,6550.0,6610.0,6560.0
389.0,바이오노트,4845.0,상승  20,+0.41%,500.0,4880.0,4880.0,4805.0
390.0,해성디에스,29050.0,하락  950,-3.17%,5000.0,30200.0,30450.0,29050.0
391.0,KODEX 국고채3년,62170.0,하락  15,-0.02%,0.0,62185.0,62195.0,62135.0
392.0,퍼시스,42800.0,하락  500,-1.15%,1000.0,43350.0,43350.0,42500.0
393.0,한화손해보험,4200.0,하락  75,-1.75%,5000.0,4315.0,4365.0,4195.0
394.0,F&F홀딩스,12510.0,하락  270,-2.11%,500.0,12750.0,12840.0,12500.0
395.0,TIGER 2차전지소재Fn,4130.0,하락  90,-2.13%,0.0,4295.0,4310.0,4130.0
396.0,동국제강,9770.0,하락  20,-0.20%,5000.0,9670.0,9860.0,9760.0
397.0,후성,4510.0,하락  105,-2.28%,500.0,4620.0,4655.0,4505.0
398.0,드림텍,7010.0,하락  100,-1.41%,100.0,7120.0,7220.0,7010.0
399.0,SK이터닉스,14240.0,하락  400,-2.73%,200.0,14650.0,14800.0,14240.0
400.0,고려제강,17770.0,하락  280,-1.55%,1000.0,18240.0,18260.0,17760.0
401.0,쿠쿠홈시스,21350.0,상승  300,+1.43%,100.0,21300.0,21450.0,21350.0
402.0,KIWOOM 국고채10년,115845.0,하락  115,-0.10%,0.0,115825.0,115960.0,115845.0
403.0,한세실업,11860.0,하락  310,-2.55%,500.0,12170.0,12220.0,11850.0
404.0,TIGER 투자등급회사채액티브,116020.0,하락  35,-0.03%,0.0,116060.0,116060.0,116010.0
405.0,명신산업,9010.0,상승  110,+1.24%,500.0,8950.0,9070.0,9000.0
406.0,남양유업,72800.0,"하락  1,400",-1.89%,500.0,74600.0,74800.0,72700.0
407.0,쏘카,14210.0,하락  110,-0.77%,100.0,14200.0,14410.0,14210.0
408.0,KODEX 코스피,26505.0,하락  65,-0.24%,0.0,26740.0,26840.0,26505.0
409.0,KODEX 자동차,18385.0,상승  175,+0.96%,0.0,18215.0,18565.0,18385.0
410.0,삼양사,44700.0,하락  450,-1.00%,5000.0,45250.0,45500.0,44650.0
411.0,DS단석,26000.0,하락  750,-2.80%,500.0,27000.0,27450.0,26000.0
412.0,SPC삼립,52300.0,하락  200,-0.38%,5000.0,52500.0,52900.0,52100.0
413.0,현대그린푸드,13570.0,하락  60,-0.44%,500.0,13740.0,13740.0,13570.0
414.0,1Q 머니마켓액티브,51900.0,상승  15,+0.03%,0.0,51895.0,51900.0,51895.0
415.0,LF,15220.0,상승  90,+0.59%,5000.0,15250.0,15260.0,15190.0
416.0,삼아알미늄,30200.0,하락  200,-0.66%,500.0,30250.0,30950.0,30100.0
417.0,KODEX 미국S&P500(H),12885.0,하락  40,-0.31%,0.0,13000.0,13005.0,12885.0
418.0,TIGER 미국테크TOP10타겟커버드콜,12455.0,상승  110,+0.89%,0.0,12505.0,12585.0,12450.0
419.0,신한 레버리지 WTI원유 선물 ETN(H),878.0,상승  27,+3.17%,0.0,882.0,885.0,878.0
420.0,RISE KIS국고채30년Enhanced,84140.0,하락  145,-0.17%,0.0,84245.0,84330.0,84140.0
421.0,세진중공업,7650.0,상승  10,+0.13%,500.0,7650.0,7830.0,7640.0
422.0,한일홀딩스,14040.0,상승  140,+1.01%,1000.0,13900.0,14170.0,14040.0
423.0,ACE 200,34760.0,하락  150,-0.43%,0.0,35070.0,35275.0,34760.0
424.0,신풍제약,8160.0,하락  50,-0.61%,500.0,8200.0,8300.0,8160.0
425.0,RISE 단기통안채,114530.0,상승  25,+0.02%,0.0,114515.0,114535.0,114525.0
426.0,더본코리아,29150.0,상승  500,+1.75%,500.0,28650.0,29450.0,29100.0
427.0,엠씨넥스,23800.0,하락  950,-3.84%,500.0,24450.0,24700.0,23800.0
428.0,삼성 레버리지 천연가스 선물 ETN C,8495.0,"하락  1,085",-11.33%,0.0,8245.0,8500.0,8490.0
429.0,KODEX 인도Nifty50,12835.0,상승  105,+0.82%,0.0,12780.0,12885.0,12830.0
430.0,코람코라이프인프라리츠,4345.0,하락  45,-1.03%,500.0,4390.0,4415.0,4340.0
431.0,KODEX 미국반도체,21810.0,상승  270,+1.25%,0.0,22075.0,22180.0,21810.0
432.0,대신증권우,16110.0,보합0,0.00%,5000.0,16080.0,16200.0,16110.0
433.0,동아에스티,45650.0,하락  550,-1.19%,5000.0,46100.0,46500.0,45650.0
434.0,넥스틸,16090.0,상승  640,+4.14%,500.0,15290.0,17900.0,16090.0
435.0,삼성FN리츠,4570.0,하락  65,-1.40%,500.0,4635.0,4670.0,4570.0
436.0,NICE,11170.0,하락  60,-0.53%,500.0,11230.0,11340.0,11170.0
437.0,대상홀딩스,11420.0,상승  50,+0.44%,1000.0,11370.0,11720.0,11410.0
438.0,KODEX 미국AI전력핵심인프라,10580.0,상승  180,+1.73%,0.0,10710.0,10750.0,10580.0
439.0,E1,60000.0,상승  400,+0.67%,5000.0,60400.0,60400.0,60000.0
440.0,풍산홀딩스,28400.0,상승  550,+1.97%,5000.0,28100.0,28500.0,28300.0
441.0,흥아해운,1700.0,하락  19,-1.11%,500.0,1736.0,1776.0,1700.0
442.0,TIMEFOLIO 글로벌AI인공지능액티브,22650.0,상승  200,+0.89%,0.0,23095.0,23120.0,22635.0
443.0,한국쉘석유,309500.0,"하락  1,000",-0.32%,5000.0,312000.0,312000.0,309500.0
444.0,지누스,18070.0,하락  30,-0.17%,500.0,18110.0,18200.0,18070.0
445.0,TIGER 테슬라채권혼합Fn,12560.0,상승  185,+1.49%,0.0,12695.0,12710.0,12550.0
446.0,맵스리얼티1,4275.0,상승  35,+0.83%,0.0,4295.0,4295.0,4260.0
447.0,아세아시멘트,10450.0,하락  50,-0.48%,500.0,10500.0,10590.0,10450.0
448.0,PLUS 종합채권(AA-이상)액티브,115130.0,하락  80,-0.07%,0.0,115165.0,115165.0,115040.0
449.0,SBS,21200.0,하락  500,-2.30%,5000.0,21900.0,21900.0,21200.0
450.0,KODEX 국고채10년액티브,113795.0,하락  30,-0.03%,0.0,113770.0,113850.0,113790.0
451.0,신도리코,38200.0,보합0,0.00%,5000.0,38200.0,38450.0,38200.0
452.0,RISE 미국30년국채엔화노출(합성 H),9090.0,상승  15,+0.17%,0.0,9000.0,9090.0,9085.0
453.0,KODEX 미국달러SOFR금리액티브(합성),12330.0,상승  10,+0.08%,0.0,12380.0,12380.0,12330.0
454.0,KODEX 미국30년국채액티브(H),9345.0,하락  45,-0.48%,0.0,9305.0,9345.0,9340.0
455.0,세아홀딩스,94500.0,보합0,0.00%,5000.0,94400.0,95500.0,94500.0
456.0,TIGER 미국나스닥100커버드콜(합성),10535.0,보합0,0.00%,0.0,10575.0,10695.0,10535.0
457.0,애경산업,14300.0,하락  200,-1.38%,1000.0,14630.0,14650.0,14240.0
458.0,GS피앤엘,18970.0,하락  450,-2.32%,1000.0,19480.0,19490.0,18970.0
459.0,CJ4우(전환),88700.0,"상승  1,900",+2.19%,5000.0,86600.0,89500.0,88100.0
460.0,ACE 국고채10년,91090.0,하락  40,-0.04%,0.0,91030.0,91140.0,91045.0
461.0,한화3우B,19190.0,상승  70,+0.37%,5000.0,19470.0,19750.0,19160.0
462.0,대한제강,15850.0,상승  140,+0.89%,1000.0,15850.0,15960.0,15850.0
463.0,현대퓨처넷,3350.0,하락  15,-0.45%,500.0,3395.0,3410.0,3350.0
464.0,KB스타리츠,3640.0,상승  20,+0.55%,500.0,3620.0,3650.0,3635.0
465.0,신세계인터내셔날,10330.0,상승  10,+0.10%,1000.0,10450.0,10730.0,10330.0
466.0,HANARO 200,34305.0,하락  180,-0.52%,0.0,34630.0,34845.0,34300.0
467.0,KIWOOM 종합채권(AA-이상)액티브,108705.0,하락  115,-0.11%,0.0,108730.0,108730.0,108635.0
468.0,사조대림,40150.0,"하락  2,150",-5.08%,5000.0,42300.0,42300.0,40100.0
469.0,PLUS 머니마켓액티브,51865.0,상승  10,+0.02%,0.0,51865.0,51870.0,51865.0
470.0,삼천리,90300.0,상승  100,+0.11%,5000.0,90100.0,91100.0,90200.0
471.0,영진약품,1994.0,하락  21,-1.04%,500.0,2015.0,2030.0,1993.0
472.0,TIGER 미국필라델피아AI반도체나스닥,9460.0,상승  110,+1.18%,0.0,9670.0,9670.0,9460.0
473.0,아모레퍼시픽우,34300.0,하락  750,-2.14%,500.0,35050.0,35150.0,34250.0
474.0,KODEX 선진국MSCI World,30405.0,상승  120,+0.40%,0.0,30565.0,30565.0,30405.0
475.0,이아이디,1392.0,보합0,0.00%,200.0,0.0,0.0,0.0
476.0,한섬,15720.0,하락  160,-1.01%,500.0,16000.0,16000.0,15720.0
477.0,조광피혁,52900.0,하락  400,-0.75%,5000.0,52700.0,53200.0,52800.0
478.0,한전산업,10780.0,하락  20,-0.19%,500.0,10800.0,11130.0,10780.0
479.0,현대차3우B,147600.0,상승  500,+0.34%,5000.0,147500.0,148500.0,147500.0
480.0,애경케미칼,7220.0,하락  230,-3.09%,500.0,7550.0,7620.0,7210.0
481.0,HL홀딩스,37250.0,상승  100,+0.27%,5000.0,37050.0,37650.0,37250.0
482.0,TIGER 미국S&P500TR(H),13370.0,하락  50,-0.37%,0.0,13480.0,13495.0,13370.0
483.0,TIGER 2차전지TOP10,8610.0,하락  160,-1.82%,0.0,8900.0,8900.0,8605.0
484.0,휴스틸,6080.0,하락  100,-1.62%,1000.0,6050.0,6660.0,6070.0
485.0,서연이화,12540.0,보합0,0.00%,500.0,12540.0,12980.0,12540.0
486.0,KODEX 미국AI테크TOP10타겟커버드콜,9895.0,상승  125,+1.28%,0.0,9925.0,10000.0,9895.0
487.0,LS네트웍스,4280.0,상승  330,+8.35%,5000.0,3985.0,4575.0,4275.0
488.0,디아이,11910.0,하락  240,-1.98%,500.0,12500.0,12500.0,11910.0
489.0,ACE 미국S&P500채권혼합액티브,12910.0,상승  30,+0.23%,0.0,12895.0,12930.0,12900.0
490.0,KODEX 26-12 회사채(AA-이상)액티브,10685.0,상승  5,+0.05%,0.0,10685.0,10685.0,10680.0
491.0,SGC에너지,22900.0,하락  50,-0.22%,5000.0,23050.0,23100.0,22900.0
492.0,TIGER CD금리플러스액티브(합성),1001520.0,상승  240,+0.02%,0.0,1001515.0,1001520.0,1001515.0
493.0,KIWOOM 200,34215.0,하락  175,-0.51%,0.0,34670.0,34785.0,34215.0
494.0,RISE 200위클리커버드콜,8215.0,하락  45,-0.54%,0.0,8280.0,8330.0,8215.0
495.0,한투 KIS CD금리투자 ETN,53565.0,보합0,0.00%,0.0,53565.0,53565.0,53580.0
496.0,YG PLUS,5060.0,하락  130,-2.50%,500.0,5220.0,5220.0,5050.0
497.0,BGF,3350.0,상승  10,+0.30%,1000.0,3340.0,3370.0,3350.0
498.0,KODEX 200타겟위클리커버드콜,9600.0,하락  55,-0.57%,0.0,9670.0,9710.0,9595.0
499.0,한국금융지주우,54700.0,상승  700,+1.30%,5000.0,54600.0,54900.0,54600.0
500.0,KODEX 은행,8415.0,상승  50,+0.60%,0.0,8390.0,8500.0,8415.0
501.0,ACE 글로벌반도체TOP4 Plus SOLACTIVE,24265.0,상승  245,+1.02%,0.0,24545.0,24750.0,24265.0
502.0,일동제약,11370.0,상승  290,+2.62%,1000.0,11150.0,12740.0,11370.0
503.0,1Q CD금리액티브(합성),101560.0,상승  20,+0.02%,0.0,101560.0,101565.0,101560.0
504.0,TIGER 은행고배당플러스TOP10,13900.0,상승  45,+0.32%,0.0,13875.0,14020.0,13900.0
505.0,KODEX 미국나스닥100(H),15170.0,하락  20,-0.13%,0.0,15380.0,15380.0,15165.0
506.0,대원제약,14080.0,하락  170,-1.19%,500.0,14320.0,14320.0,14080.0
507.0,KODEX ESG종합채권(A-이상)액티브,114465.0,상승  395,+0.35%,0.0,114120.0,114465.0,114125.0
508.0,현대코퍼레이션,23850.0,상승  50,+0.21%,5000.0,23850.0,24250.0,23800.0
509.0,대동,12280.0,상승  90,+0.74%,1000.0,12100.0,12540.0,12280.0
510.0,남해화학,6320.0,하락  30,-0.47%,1000.0,6400.0,6400.0,6310.0
511.0,백산,14760.0,보합0,0.00%,500.0,14740.0,14900.0,14760.0
512.0,부광약품,4575.0,하락  100,-2.14%,500.0,4700.0,4715.0,4570.0
513.0,신성통상,2160.0,하락  25,-1.14%,500.0,2200.0,2200.0,2160.0
514.0,유나이티드제약,18960.0,하락  290,-1.51%,500.0,19360.0,19390.0,18910.0
515.0,TIGER 미국S&P500타겟데일리커버드콜,10425.0,상승  5,+0.05%,0.0,10460.0,10495.0,10425.0
516.0,아세아제지,7200.0,상승  30,+0.42%,1000.0,7180.0,7210.0,7190.0
517.0,한국자산신탁,2480.0,하락  35,-1.39%,500.0,2515.0,2530.0,2475.0
518.0,RISE KOFR금리액티브(합성),102990.0,상승  15,+0.01%,0.0,102985.0,102990.0,102985.0
519.0,백광산업,6750.0,하락  60,-0.88%,500.0,6890.0,6980.0,6740.0
520.0,SOL 미국AI소프트웨어,12215.0,상승  135,+1.12%,0.0,12350.0,12350.0,12215.0
521.0,농심홀딩스,64800.0,하락  200,-0.31%,5000.0,65400.0,65400.0,64800.0
522.0,롯데이노베이트,19530.0,하락  200,-1.01%,5000.0,19730.0,19880.0,19530.0
523.0,KODEX 미국배당커버드콜액티브,11470.0,하락  65,-0.56%,0.0,11600.0,11600.0,11470.0
524.0,수산인더스트리,20550.0,상승  100,+0.49%,200.0,20600.0,20800.0,20550.0
525.0,한국철강,8030.0,하락  90,-1.11%,1000.0,8050.0,8150.0,8030.0
526.0,KODEX 미국30년국채울트라선물(H),7760.0,하락  55,-0.70%,0.0,7740.0,7765.0,7760.0
527.0,광동제약,5570.0,하락  30,-0.54%,1000.0,5640.0,5670.0,5570.0
528.0,스틱인베스트먼트,6960.0,하락  210,-2.93%,500.0,7170.0,7270.0,6960.0
529.0,한진,19400.0,하락  20,-0.10%,5000.0,19420.0,19460.0,19400.0
530.0,예스코홀딩스,48300.0,상승  200,+0.42%,5000.0,48100.0,48700.0,48300.0
531.0,삼화콘덴서,27750.0,상승  50,+0.18%,1000.0,27850.0,28500.0,27750.0
532.0,TIGER 27-04회사채(A+이상)액티브,52670.0,보합0,0.00%,0.0,52685.0,52685.0,52665.0
533.0,한일현대시멘트,14900.0,상승  40,+0.27%,5000.0,14860.0,15380.0,14890.0
534.0,자화전자,12990.0,하락  270,-2.04%,500.0,13270.0,13410.0,12990.0
535.0,KIWOOM 머니마켓액티브,52010.0,상승  15,+0.03%,0.0,52015.0,52015.0,52010.0
536.0,엘브이엠씨홀딩스,1669.0,하락  16,-0.95%,0.0,1686.0,1708.0,1669.0
537.0,송원산업,11880.0,하락  220,-1.82%,500.0,12100.0,12170.0,11870.0
538.0,KODEX 미국배당다우존스,10865.0,하락  145,-1.32%,0.0,10900.0,10900.0,10865.0
539.0,HD현대에너지솔루션,25250.0,보합0,0.00%,5000.0,25300.0,25750.0,25250.0
540.0,교촌에프앤비,5650.0,하락  120,-2.08%,500.0,5830.0,5830.0,5640.0
541.0,디앤디플랫폼리츠,3185.0,하락  30,-0.93%,1000.0,3245.0,3245.0,3180.0
542.0,KISCO홀딩스,19840.0,상승  90,+0.46%,1000.0,19840.0,20100.0,19800.0
543.0,화승인더,5050.0,하락  70,-1.37%,500.0,5120.0,5120.0,5050.0
544.0,미래에셋 레버리지 원유선물혼합 ETN(H),6805.0,상승  215,+3.26%,0.0,6830.0,6855.0,6795.0
545.0,부국증권,26850.0,하락  150,-0.56%,5000.0,26750.0,27150.0,26850.0
546.0,한농화성,17530.0,하락  120,-0.68%,500.0,17700.0,17960.0,17530.0
547.0,국도화학,30350.0,하락  750,-2.41%,5000.0,31400.0,31400.0,30350.0
548.0,코리아써키트,11560.0,하락  310,-2.61%,500.0,12050.0,12330.0,11560.0
549.0,LX하우시스,30300.0,하락  200,-0.66%,5000.0,30500.0,30600.0,30300.0
550.0,코오롱,21500.0,"상승  1,900",+9.69%,5000.0,19950.0,21850.0,21450.0
551.0,이리츠코크렙,4255.0,하락  20,-0.47%,500.0,4320.0,4320.0,4255.0
552.0,ACE CD금리&초단기채권액티브,102605.0,상승  30,+0.03%,0.0,102570.0,102605.0,102600.0
553.0,TIGER 글로벌자율주행&전기차SOLACTIVE,10800.0,하락  70,-0.64%,0.0,10875.0,10960.0,10790.0
554.0,LG생활건강우,126700.0,"하락  1,000",-0.78%,5000.0,127700.0,128000.0,126700.0
555.0,삼성 인버스 2X 코스닥150 선물 ETN,6635.0,상승  135,+2.08%,0.0,6400.0,6660.0,6635.0
556.0,포스코스틸리온,44150.0,"하락  1,200",-2.65%,5000.0,45350.0,46300.0,44150.0
557.0,KG케미칼,3865.0,하락  35,-0.90%,1000.0,3885.0,3925.0,3855.0
558.0,SOL AI반도체소부장,11300.0,하락  15,-0.13%,0.0,11430.0,11560.0,11280.0
559.0,모토닉,9410.0,보합0,0.00%,500.0,9470.0,9550.0,9410.0
560.0,KODEX 테슬라커버드콜채권혼합액티브,8695.0,상승  175,+2.05%,0.0,8670.0,8717.0,8690.0
561.0,삼일제약,12080.0,상승  80,+0.67%,500.0,11960.0,12260.0,12060.0
562.0,아이마켓코리아,7820.0,하락  50,-0.64%,500.0,7890.0,7890.0,7820.0
563.0,화신,7460.0,상승  60,+0.81%,500.0,7390.0,7730.0,7450.0
564.0,에어부산,2195.0,하락  10,-0.45%,1000.0,2230.0,2230.0,2195.0
565.0,DB,1261.0,하락  28,-2.17%,500.0,1280.0,1293.0,1261.0
566.0,SIMPAC,3865.0,상승  20,+0.52%,500.0,3845.0,3900.0,3865.0
567.0,한국토지신탁,1001.0,하락  5,-0.50%,1000.0,1006.0,1007.0,1000.0
568.0,신대양제지,6270.0,상승  90,+1.46%,500.0,6190.0,6320.0,6270.0
569.0,RISE 글로벌자산배분액티브,12980.0,상승  5,+0.04%,0.0,12990.0,13025.0,12975.0
570.0,SOL 미국배당미국채혼합50,10505.0,하락  45,-0.43%,0.0,10515.0,10515.0,10500.0
